2071,0.7685, 0.8964
2072,0.7688, 0.8964
2073,0.7685, 0.8964
2074,0.7686, 0.8964
2075,0.7688, 0.8964
2076,0.7688, 0.8964
2077,0.7684, 0.8964
2078,0.7686, 0.8965
2079,0.7690, 0.8965
2080,0.7686, 0.8965
2081,0.7687, 0.8965
2082,0.7689, 0.8965
2083,0.7689, 0.8965
2084,0.7689, 0.8965
2085,0.7689, 0.8965
2086,0.7691, 0.8965
2087,0.7690, 0.8965
2088,0.7691, 0.8966
2089,0.7691, 0.8966
2090,0.7689, 0.8966
2091,0.7690, 0.8966
2092,0.7691, 0.8966
2093,0.7689, 0.8966
2094,0.7690, 0.8966
2095,0.7692, 0.8966
2096,0.7688, 0.8967
2097,0.7688, 0.8967
2098,0.7690, 0.8967
2099,0.7692, 0.8967
2100,0.7691, 0.8967
2101,0.7689, 0.8967
2102,0.7690, 0.8967
2103,0.7691, 0.8967
2104,0.7690, 0.8967
2105,0.7690, 0.8968
2106,0.7691, 0.8968
2107,0.7691, 0.8968
2108,0.7692, 0.8968
2109,0.7690, 0.8968
2110,0.7690, 0.8968
2111,0.7691, 0.8968
2112,0.7691, 0.8968
2113,0.7692, 0.8969
2114,0.7692, 0.8969
2115,0.7693, 0.8969
2116,0.7690, 0.8969
2117,0.7692, 0.8969
2118,0.7694, 0.8969
2119,0.7691, 0.8969
2120,0.7691, 0.8969
2121,0.7694, 0.8969
2122,0.7692, 0.8969
2123,0.7694, 0.8970
2124,0.7696, 0.8970
2125,0.7693, 0.8970
2126,0.7693, 0.8970
2127,0.7696, 0.8970
2128,0.7694, 0.8970
2129,0.7695, 0.8970
2130,0.7696, 0.8970
2131,0.7694, 0.8971
2132,0.7699, 0.8971
2133,0.7696, 0.8971
2134,0.7695, 0.8971
2135,0.7701, 0.8971
2136,0.7698, 0.8971
2137,0.7694, 0.8971
2138,0.7698, 0.8971
2139,0.7700, 0.8971
2140,0.7697, 0.8972
2141,0.7700, 0.8972
2142,0.7699, 0.8972
2143,0.7702, 0.8972
2144,0.7700, 0.8972
2145,0.7703, 0.8972
2146,0.7700, 0.8972
2147,0.7703, 0.8972
2148,0.7704, 0.8973
2149,0.7700, 0.8973
2150,0.7704, 0.8973
2151,0.7705, 0.8973
2152,0.7703, 0.8973
2153,0.7705, 0.8973
2154,0.7705, 0.8973
2155,0.7704, 0.8973
2156,0.7708, 0.8973
2157,0.7704, 0.8973
2158,0.7708, 0.8974
2159,0.7708, 0.8974
2160,0.7704, 0.8974
2161,0.7708, 0.8974
2162,0.7709, 0.8974
2163,0.7709, 0.8974
2164,0.7710, 0.8974
2165,0.7707, 0.8974
2166,0.7711, 0.8975
2167,0.7709, 0.8974
2168,0.7712, 0.8975
2169,0.7711, 0.8975
2170,0.7710, 0.8975
2171,0.7712, 0.8975
2172,0.7704, 0.8975
2173,0.7710, 0.8975
2174,0.7704, 0.8975
2175,0.7712, 0.8975
2176,0.7696, 0.8975
2177,0.7706, 0.8976
2178,0.7703, 0.8976
2179,0.7702, 0.8976
2180,0.7705, 0.8976
2181,0.7697, 0.8976
2182,0.7701, 0.8976
2183,0.7694, 0.8976
2184,0.7699, 0.8976
2185,0.7689, 0.8976
2186,0.7691, 0.8976
2187,0.7697, 0.8977
2188,0.7683, 0.8977
2189,0.7694, 0.8977
2190,0.7693, 0.8977
2191,0.7695, 0.8977
2192,0.7691, 0.8977
2193,0.7694, 0.8977
2194,0.7688, 0.8977
2195,0.7691, 0.8977
2196,0.7688, 0.8977
2197,0.7690, 0.8977
2198,0.7687, 0.8977
2199,0.7684, 0.8978
2200,0.7688, 0.8978
2201,0.7669, 0.8978
2202,0.7668, 0.8978
2203,0.7678, 0.8978
2204,0.7673, 0.8978
2205,0.7679, 0.8978
2206,0.7657, 0.8978
2207,0.7676, 0.8978
2208,0.7658, 0.8978
2209,0.7667, 0.8978
2210,0.7670, 0.8978
2211,0.7660, 0.8978
2212,0.7666, 0.8979
2213,0.7654, 0.8979
2214,0.7668, 0.8979
2215,0.7648, 0.8979
2216,0.7656, 0.8979
2217,0.7650, 0.8979
2218,0.7657, 0.8979
2219,0.7639, 0.8979
2220,0.7662, 0.8979
2221,0.7647, 0.8980
2222,0.7649, 0.8979
2223,0.7650, 0.8979
2224,0.7639, 0.8980
2225,0.7644, 0.8980
2226,0.7642, 0.8980
2227,0.7641, 0.8980
2228,0.7644, 0.8980
2229,0.7623, 0.8980
2230,0.7646, 0.8980
2231,0.7630, 0.8980
2232,0.7632, 0.8980
2233,0.7633, 0.8980
2234,0.7626, 0.8981
2235,0.7632, 0.8981
2236,0.7621, 0.8981
2237,0.7637, 0.8981
2238,0.7620, 0.8981
2239,0.7633, 0.8981
2240,0.7622, 0.8981
2241,0.7627, 0.8981
2242,0.7623, 0.8981
2243,0.7624, 0.8981
2244,0.7619, 0.8981
2245,0.7636, 0.8981
2246,0.7616, 0.8981
2247,0.7625, 0.8981
2248,0.7625, 0.8981
2249,0.7619, 0.8982
2250,0.7633, 0.8982
2251,0.7615, 0.8982
2252,0.7634, 0.8982
2253,0.7615, 0.8982
2254,0.7628, 0.8982
2255,0.7625, 0.8982
2256,0.7624, 0.8982
2257,0.7629, 0.8982
2258,0.7615, 0.8982
2259,0.7626, 0.8982
2260,0.7624, 0.8983
2261,0.7624, 0.8983
2262,0.7627, 0.8983
2263,0.7621, 0.8983
2264,0.7625, 0.8983
2265,0.7621, 0.8983
2266,0.7619, 0.8983
2267,0.7622, 0.8983
2268,0.7626, 0.8983
2269,0.7622, 0.8983
2270,0.7623, 0.8983
2271,0.7626, 0.8983
2272,0.7621, 0.8984
2273,0.7624, 0.8984
2274,0.7630, 0.8984
2275,0.7619, 0.8984
2276,0.7625, 0.8984
2277,0.7631, 0.8984
2278,0.7619, 0.8984
2279,0.7625, 0.8984
2280,0.7631, 0.8984
2281,0.7628, 0.8984
2282,0.7629, 0.8984
2283,0.7632, 0.8984
2284,0.7628, 0.8984
2285,0.7629, 0.8984
2286,0.7633, 0.8985
2287,0.7627, 0.8985
2288,0.7627, 0.8985
2289,0.7631, 0.8985
2290,0.7633, 0.8985
2291,0.7628, 0.8985
2292,0.7629, 0.8985
2293,0.7632, 0.8985
2294,0.7629, 0.8985
2295,0.7639, 0.8985
2296,0.7627, 0.8985
2297,0.7626, 0.8985
2298,0.7630, 0.8986
2299,0.7634, 0.8985
2300,0.7631, 0.8986
2301,0.7632, 0.8986
2302,0.7635, 0.8986
2303,0.7632, 0.8986
2304,0.7632, 0.8986
2305,0.7638, 0.8986
2306,0.7628, 0.8986
2307,0.7644, 0.8986
2308,0.7635, 0.8986
2309,0.7631, 0.8986
2310,0.7632, 0.8986
2311,0.7636, 0.8986
2312,0.7632, 0.8986
2313,0.7638, 0.8986
2314,0.7626, 0.8987
2315,0.7630, 0.8987
2316,0.7640, 0.8987
2317,0.7629, 0.8987
2318,0.7629, 0.8987
2319,0.7637, 0.8987
2320,0.7625, 0.8987
2321,0.7625, 0.8987
2322,0.7633, 0.8987
2323,0.7625, 0.8987
2324,0.7624, 0.8987
2325,0.7642, 0.8987
2326,0.7620, 0.8988
2327,0.7610, 0.8987
2328,0.7631, 0.8988
2329,0.7628, 0.8988
2330,0.7626, 0.8988
2331,0.7628, 0.8988
2332,0.7622, 0.8988
2333,0.7633, 0.8988
2334,0.7621, 0.8988
2335,0.7625, 0.8988
2336,0.7621, 0.8988
2337,0.7624, 0.8988
2338,0.7634, 0.8988
2339,0.7620, 0.8988
2340,0.7625, 0.8988
2341,0.7620, 0.8988
2342,0.7622, 0.8989
2343,0.7629, 0.8989
2344,0.7617, 0.8989
2345,0.7622, 0.8989
2346,0.7619, 0.8989
2347,0.7620, 0.8989
2348,0.7623, 0.8989
2349,0.7618, 0.8989
2350,0.7624, 0.8989
2351,0.7619, 0.8989
2352,0.7628, 0.8989
2353,0.7614, 0.8989
2354,0.7622, 0.8989
2355,0.7625, 0.8989
2356,0.7618, 0.8990
2357,0.7627, 0.8990
2358,0.7612, 0.8990
2359,0.7615, 0.8990
2360,0.7621, 0.8990
2361,0.7615, 0.8990
2362,0.7619, 0.8990
2363,0.7619, 0.8990
2364,0.7628, 0.8990
2365,0.7614, 0.8990
2366,0.7620, 0.8990
2367,0.7625, 0.8990
2368,0.7616, 0.8990
2369,0.7625, 0.8990
2370,0.7619, 0.8990
2371,0.7625, 0.8990
2372,0.7618, 0.8991
2373,0.7622, 0.8991
2374,0.7618, 0.8991
2375,0.7620, 0.8991
2376,0.7622, 0.8991
2377,0.7618, 0.8991
2378,0.7623, 0.8991
2379,0.7619, 0.8991
2380,0.7626, 0.8991
2381,0.7611, 0.8991
2382,0.7619, 0.8991
2383,0.7632, 0.8991
2384,0.7613, 0.8992
2385,0.7617, 0.8992
2386,0.7623, 0.8991
2387,0.7620, 0.8992
2388,0.7616, 0.8992
2389,0.7620, 0.8992
2390,0.7619, 0.8992
2391,0.7621, 0.8992
2392,0.7615, 0.8992
2393,0.7622, 0.8992
2394,0.7612, 0.8992
2395,0.7616, 0.8992
2396,0.7623, 0.8992
2397,0.7614, 0.8992
2398,0.7616, 0.8992
2399,0.7614, 0.8992
2400,0.7619, 0.8993
2401,0.7614, 0.8993
2402,0.7618, 0.8993
2403,0.7616, 0.8993
2404,0.7618, 0.8993
2405,0.7620, 0.8993
2406,0.7615, 0.8993
2407,0.7620, 0.8993
2408,0.7613, 0.8993
2409,0.7621, 0.8993
2410,0.7613, 0.8993
2411,0.7615, 0.8993
2412,0.7624, 0.8993
2413,0.7610, 0.8994
2414,0.7619, 0.8994
2415,0.7614, 0.8994
2416,0.7624, 0.8994
2417,0.7612, 0.8994
2418,0.7623, 0.8994
2419,0.7611, 0.8994
2420,0.7618, 0.8994
2421,0.7621, 0.8994
2422,0.7614, 0.8994
2423,0.7625, 0.8994
2424,0.7613, 0.8994
2425,0.7625, 0.8994
2426,0.7618, 0.8995
2427,0.7618, 0.8995
2428,0.7633, 0.8994
2429,0.7617, 0.8995
2430,0.7616, 0.8995
2431,0.7632, 0.8995
2432,0.7617, 0.8995
2433,0.7616, 0.8995
2434,0.7632, 0.8995
2435,0.7617, 0.8995
2436,0.7614, 0.8995
2437,0.7618, 0.8995
2438,0.7622, 0.8995
2439,0.7627, 0.8995
2440,0.7621, 0.8996
2441,0.7619, 0.8996
2442,0.7622, 0.8996
2443,0.7627, 0.8996
2444,0.7632, 0.8996
2445,0.7621, 0.8996
2446,0.7619, 0.8996
2447,0.7634, 0.8996
2448,0.7620, 0.8996
2449,0.7626, 0.8996
2450,0.7631, 0.8996
2451,0.7637, 0.8996
2452,0.7623, 0.8996
2453,0.7630, 0.8996
2454,0.7636, 0.8996
2455,0.7630, 0.8997
2456,0.7629, 0.8997
2457,0.7632, 0.8997
2458,0.7636, 0.8997
2459,0.7638, 0.8997
2460,0.7636, 0.8997
2461,0.7638, 0.8997
2462,0.7638, 0.8997
2463,0.7640, 0.8997
2464,0.7640, 0.8997
2465,0.7638, 0.8997
2466,0.7640, 0.8997
2467,0.7644, 0.8997
2468,0.7629, 0.8997
2469,0.7636, 0.8997
2470,0.7643, 0.8997
2471,0.7636, 0.8998
2472,0.7637, 0.8998
2473,0.7649, 0.8998
2474,0.7633, 0.8998
2475,0.7638, 0.8998
2476,0.7643, 0.8998
2477,0.7649, 0.8998
2478,0.7635, 0.8998
2479,0.7642, 0.8998
2480,0.7648, 0.8998
2481,0.7642, 0.8998
2482,0.7641, 0.8998
2483,0.7644, 0.8998
2484,0.7649, 0.8999
2485,0.7650, 0.8999
2486,0.7652, 0.8999
2487,0.7647, 0.8999
2488,0.7648, 0.8999
2489,0.7652, 0.8999
2490,0.7653, 0.8999
2491,0.7651, 0.8999
2492,0.7653, 0.8999
2493,0.7653, 0.8999
2494,0.7655, 0.8999
2495,0.7650, 0.8999
2496,0.7650, 0.8999
2497,0.7654, 0.8999
2498,0.7655, 0.9000
2499,0.7658, 0.9000
2500,0.7650, 0.9000
2501,0.7652, 0.9000
2502,0.7656, 0.9000
2503,0.7652, 0.9000
2504,0.7653, 0.9000
2505,0.7657, 0.9000
2506,0.7658, 0.9000
2507,0.7656, 0.9000
2508,0.7658, 0.9000
2509,0.7658, 0.9000
2510,0.7657, 0.9000
2511,0.7662, 0.9000
2512,0.7653, 0.9000
2513,0.7656, 0.9001
2514,0.7664, 0.9001
2515,0.7647, 0.9001
2516,0.7657, 0.9001
2517,0.7668, 0.9001
2518,0.7647, 0.9001
2519,0.7655, 0.9001
2520,0.7664, 0.9001
2521,0.7655, 0.9001
2522,0.7656, 0.9001
2523,0.7663, 0.9001
2524,0.7653, 0.9001
2525,0.7654, 0.9001
2526,0.7661, 0.9001
2527,0.7659, 0.9002
2528,0.7659, 0.9002
2529,0.7661, 0.9002
2530,0.7663, 0.9002
2531,0.7653, 0.9002
2532,0.7666, 0.9002
2533,0.7654, 0.9002
2534,0.7655, 0.9002
2535,0.7663, 0.9002
2536,0.7653, 0.9002
2537,0.7654, 0.9002
2538,0.7674, 0.9002
2539,0.7654, 0.9002
2540,0.7647, 0.9002
2541,0.7658, 0.9002
2542,0.7652, 0.9003
2543,0.7650, 0.9003
2544,0.7656, 0.9003
2545,0.7660, 0.9003
2546,0.7648, 0.9003
2547,0.7652, 0.9003
2548,0.7660, 0.9003
2549,0.7650, 0.9003
2550,0.7649, 0.9003
2551,0.7655, 0.9003
2552,0.7656, 0.9003
2553,0.7655, 0.9003
2554,0.7653, 0.9003
2555,0.7654, 0.9003
2556,0.7653, 0.9003
2557,0.7654, 0.9004
2558,0.7654, 0.9004
2559,0.7655, 0.9004
2560,0.7654, 0.9004
2561,0.7656, 0.9004
2562,0.7655, 0.9004
2563,0.7656, 0.9004
2564,0.7646, 0.9004
2565,0.7648, 0.9004
2566,0.7650, 0.9004
2567,0.7654, 0.9004
2568,0.7645, 0.9004
2569,0.7644, 0.9004
2570,0.7652, 0.9004
2571,0.7656, 0.9004
2572,0.7644, 0.9005
2573,0.7643, 0.9005
2574,0.7650, 0.9005
2575,0.7654, 0.9005
2576,0.7642, 0.9005
2577,0.7640, 0.9005
2578,0.7647, 0.9005
2579,0.7652, 0.9005
2580,0.7640, 0.9005
2581,0.7638, 0.9005
2582,0.7645, 0.9005
2583,0.7650, 0.9005
2584,0.7638, 0.9005
2585,0.7636, 0.9005
2586,0.7643, 0.9006
2587,0.7647, 0.9006
2588,0.7647, 0.9006
2589,0.7646, 0.9006
2590,0.7643, 0.9006
2591,0.7641, 0.9006
2592,0.7642, 0.9006
2593,0.7644, 0.9006
2594,0.7644, 0.9006
2595,0.7646, 0.9006
2596,0.7644, 0.9006
2597,0.7643, 0.9006
2598,0.7644, 0.9007
2599,0.7646, 0.9006
2600,0.7636, 0.9007
2601,0.7638, 0.9007
2602,0.7641, 0.9007
2603,0.7644, 0.9007
2604,0.7643, 0.9007
2605,0.7642, 0.9007
2606,0.7643, 0.9007
2607,0.7642, 0.9007
2608,0.7643, 0.9007
2609,0.7643, 0.9007
2610,0.7644, 0.9007
2611,0.7643, 0.9007
2612,0.7636, 0.9007
2613,0.7639, 0.9008
2614,0.7642, 0.9007
2615,0.7633, 0.9008
2616,0.7632, 0.9008
2617,0.7640, 0.9008
2618,0.7644, 0.9008
2619,0.7633, 0.9008
2620,0.7631, 0.9008
2621,0.7637, 0.9008
2622,0.7638, 0.9008
2623,0.7637, 0.9008
2624,0.7635, 0.9008
2625,0.7637, 0.9008
2626,0.7639, 0.9008
2627,0.7638, 0.9008
2628,0.7636, 0.9008
2629,0.7638, 0.9008
2630,0.7631, 0.9009
2631,0.7634, 0.9009
2632,0.7637, 0.9009
2633,0.7636, 0.9009
2634,0.7635, 0.9009
2635,0.7636, 0.9009
2636,0.7635, 0.9009
2637,0.7637, 0.9009
2638,0.7636, 0.9009
2639,0.7637, 0.9009
2640,0.7627, 0.9010
2641,0.7632, 0.9009
2642,0.7641, 0.9009
2643,0.7631, 0.9010
2644,0.7627, 0.9010
2645,0.7628, 0.9010
2646,0.7630, 0.9010
2647,0.7633, 0.9010
2648,0.7632, 0.9010
2649,0.7630, 0.9010
2650,0.7632, 0.9010
2651,0.7634, 0.9010
2652,0.7624, 0.9010
2653,0.7626, 0.9010
2654,0.7629, 0.9010
2655,0.7632, 0.9010
2656,0.7622, 0.9011
2657,0.7624, 0.9010
2658,0.7627, 0.9011
2659,0.7630, 0.9011
2660,0.7629, 0.9011
2661,0.7627, 0.9011
2662,0.7626, 0.9011
2663,0.7627, 0.9011
2664,0.7629, 0.9011
2665,0.7624, 0.9011
2666,0.7624, 0.9011
2667,0.7627, 0.9011
2668,0.7629, 0.9011
2669,0.7624, 0.9011
2670,0.7624, 0.9011
2671,0.7626, 0.9011
2672,0.7625, 0.9012
2673,0.7624, 0.9012
2674,0.7631, 0.9012
2675,0.7618, 0.9012
2676,0.7630, 0.9012
2677,0.7622, 0.9012
2678,0.7631, 0.9012
2679,0.7632, 0.9012
2680,0.7628, 0.9012
2681,0.7641, 0.9012
2682,0.7623, 0.9012
2683,0.7632, 0.9012
2684,0.7642, 0.9012
2685,0.7632, 0.9012
2686,0.7641, 0.9012
2687,0.7635, 0.9012
2688,0.7641, 0.9013
2689,0.7635, 0.9013
2690,0.7644, 0.9013
2691,0.7639, 0.9013
2692,0.7645, 0.9013
2693,0.7653, 0.9013
2694,0.7632, 0.9013
2695,0.7643, 0.9013
2696,0.7654, 0.9013
2697,0.7637, 0.9013
2698,0.7643, 0.9013
2699,0.7653, 0.9013
2700,0.7645, 0.9014
2701,0.7644, 0.9014
2702,0.7652, 0.9013
2703,0.7652, 0.9013
2704,0.7653, 0.9014
2705,0.7653, 0.9014
2706,0.7655, 0.9014
2707,0.7656, 0.9014
2708,0.7660, 0.9014
2709,0.7658, 0.9014
2710,0.7660, 0.9014
2711,0.7658, 0.9014
2712,0.7661, 0.9014
2713,0.7657, 0.9014
2714,0.7661, 0.9014
2715,0.7663, 0.9014
2716,0.7665, 0.9014
2717,0.7659, 0.9014
2718,0.7670, 0.9014
2719,0.7656, 0.9014
2720,0.7665, 0.9015
2721,0.7675, 0.9014
2722,0.7661, 0.9015
2723,0.7669, 0.9015
2724,0.7659, 0.9015
2725,0.7670, 0.9015
2726,0.7661, 0.9015
2727,0.7669, 0.9015
2728,0.7666, 0.9015
2729,0.7664, 0.9015
2730,0.7669, 0.9015
2731,0.7665, 0.9015
2732,0.7677, 0.9015
2733,0.7663, 0.9015
2734,0.7669, 0.9015
2735,0.7672, 0.9015
2736,0.7668, 0.9015
2737,0.7679, 0.9015
2738,0.7665, 0.9016
2739,0.7674, 0.9016
2740,0.7665, 0.9016
2741,0.7672, 0.9016
2742,0.7677, 0.9016
2743,0.7672, 0.9016
2744,0.7676, 0.9016
2745,0.7671, 0.9016
2746,0.7683, 0.9016
2747,0.7669, 0.9016
2748,0.7675, 0.9016
2749,0.7679, 0.9016
2750,0.7671, 0.9016
2751,0.7680, 0.9016
2752,0.7678, 0.9017
2753,0.7683, 0.9016
2754,0.7679, 0.9017
2755,0.7683, 0.9017
2756,0.7678, 0.9017
2757,0.7690, 0.9017
2758,0.7676, 0.9017
2759,0.7689, 0.9017
2760,0.7678, 0.9017
2761,0.7692, 0.9017
2762,0.7680, 0.9017
2763,0.7687, 0.9017
2764,0.7671, 0.9017
2765,0.7691, 0.9017
2766,0.7680, 0.9017
2767,0.7694, 0.9017
2768,0.7681, 0.9018
2769,0.7694, 0.9017
2770,0.7683, 0.9018
2771,0.7687, 0.9018
2772,0.7689, 0.9018
2773,0.7682, 0.9018
2774,0.7698, 0.9018
2775,0.7678, 0.9018
2776,0.7700, 0.9018
2777,0.7681, 0.9018
2778,0.7693, 0.9018
2779,0.7681, 0.9018
2780,0.7693, 0.9018
2781,0.7687, 0.9018
2782,0.7687, 0.9018
2783,0.7692, 0.9018
2784,0.7695, 0.9018
2785,0.7690, 0.9018
2786,0.7691, 0.9019
2787,0.7693, 0.9019
2788,0.7690, 0.9019
2789,0.7696, 0.9019
2790,0.7694, 0.9019
2791,0.7694, 0.9019
2792,0.7689, 0.9019
2793,0.7689, 0.9019
2794,0.7691, 0.9019
2795,0.7687, 0.9019
2796,0.7686, 0.9019
2797,0.7692, 0.9019
2798,0.7689, 0.9019
2799,0.7692, 0.9019
2800,0.7694, 0.9019
2801,0.7691, 0.9019
2802,0.7701, 0.9019
2803,0.7682, 0.9019
2804,0.7691, 0.9019
2805,0.7707, 0.9019
2806,0.7689, 0.9020
2807,0.7697, 0.9019
2808,0.7706, 0.9020
2809,0.7697, 0.9020
2810,0.7704, 0.9020
2811,0.7708, 0.9020
2812,0.7698, 0.9020
2813,0.7705, 0.9020
2814,0.7706, 0.9020
2815,0.7703, 0.9020
2816,0.7712, 0.9020
2817,0.7704, 0.9020
2818,0.7711, 0.9020
2819,0.7712, 0.9020
2820,0.7705, 0.9020
2821,0.7713, 0.9020
2822,0.7714, 0.9020
2823,0.7713, 0.9020
2824,0.7713, 0.9020
2825,0.7713, 0.9020
2826,0.7713, 0.9021
2827,0.7707, 0.9020
2828,0.7715, 0.9021
2829,0.7713, 0.9021
2830,0.7722, 0.9021
2831,0.7708, 0.9021
2832,0.7711, 0.9021
2833,0.7724, 0.9021
2834,0.7711, 0.9021
2835,0.7711, 0.9021
2836,0.7716, 0.9021
2837,0.7718, 0.9021
2838,0.7712, 0.9021
2839,0.7709, 0.9021
2840,0.7719, 0.9021
2841,0.7718, 0.9021
2842,0.7716, 0.9021
2843,0.7715, 0.9021
2844,0.7715, 0.9021
2845,0.7709, 0.9021
2846,0.7716, 0.9021
2847,0.7714, 0.9022
2848,0.7719, 0.9022
2849,0.7715, 0.9022
2850,0.7713, 0.9022
2851,0.7720, 0.9022
2852,0.7716, 0.9022
2853,0.7714, 0.9022
2854,0.7721, 0.9022
2855,0.7718, 0.9022
2856,0.7709, 0.9022
2857,0.7716, 0.9022
2858,0.7720, 0.9022
2859,0.7714, 0.9022
2860,0.7719, 0.9022
2861,0.7715, 0.9022
2862,0.7719, 0.9022
2863,0.7716, 0.9022
2864,0.7721, 0.9022
2865,0.7717, 0.9022
2866,0.7722, 0.9022
2867,0.7718, 0.9022
2868,0.7715, 0.9023
2869,0.7722, 0.9022
2870,0.7719, 0.9022
2871,0.7717, 0.9023
2872,0.7723, 0.9023
2873,0.7716, 0.9023
2874,0.7723, 0.9023
2875,0.7720, 0.9023
2876,0.7718, 0.9023
2877,0.7724, 0.9023
2878,0.7717, 0.9023
2879,0.7724, 0.9023
2880,0.7721, 0.9023
2881,0.7719, 0.9023
2882,0.7725, 0.9023
2883,0.7718, 0.9023
2884,0.7725, 0.9023
2885,0.7723, 0.9023
2886,0.7723, 0.9023
2887,0.7723, 0.9023
2888,0.7719, 0.9024
2889,0.7728, 0.9023
2890,0.7721, 0.9024
2891,0.7724, 0.9024
2892,0.7716, 0.9024
2893,0.7728, 0.9024
2894,0.7721, 0.9024
2895,0.7725, 0.9024
2896,0.7728, 0.9024
2897,0.7724, 0.9024
2898,0.7723, 0.9024
2899,0.7728, 0.9024
2900,0.7718, 0.9024
2901,0.7730, 0.9024
2902,0.7720, 0.9024
2903,0.7735, 0.9024
2904,0.7719, 0.9024
2905,0.7733, 0.9024
2906,0.7736, 0.9024
2907,0.7727, 0.9024
2908,0.7741, 0.9024
2909,0.7731, 0.9024
2910,0.7744, 0.9024
2911,0.7733, 0.9025
2912,0.7734, 0.9025
2913,0.7742, 0.9025
2914,0.7736, 0.9025
2915,0.7739, 0.9025
2916,0.7737, 0.9025
2917,0.7738, 0.9025
2918,0.7741, 0.9025
2919,0.7738, 0.9025
2920,0.7751, 0.9025
2921,0.7739, 0.9025
2922,0.7747, 0.9025
2923,0.7742, 0.9025
2924,0.7747, 0.9025
2925,0.7745, 0.9025
2926,0.7751, 0.9025
2927,0.7744, 0.9025
2928,0.7755, 0.9025
2929,0.7746, 0.9025
2930,0.7755, 0.9025
2931,0.7750, 0.9025
2932,0.7755, 0.9025
2933,0.7753, 0.9025
2934,0.7754, 0.9025
2935,0.7757, 0.9026
2936,0.7754, 0.9025
2937,0.7759, 0.9026
2938,0.7757, 0.9026
2939,0.7758, 0.9026
2940,0.7761, 0.9026
2941,0.7758, 0.9026
2942,0.7770, 0.9026
2943,0.7764, 0.9026
2944,0.7757, 0.9026
2945,0.7769, 0.9026
2946,0.7771, 0.9026
2947,0.7767, 0.9026
2948,0.7772, 0.9026
2949,0.7771, 0.9026
2950,0.7771, 0.9026
2951,0.7774, 0.9026
2952,0.7771, 0.9026
2953,0.7777, 0.9026
2954,0.7775, 0.9026
2955,0.7781, 0.9026
2956,0.7779, 0.9026
2957,0.7774, 0.9027
2958,0.7787, 0.9026
2959,0.7783, 0.9026
2960,0.7777, 0.9027
2961,0.7789, 0.9027
2962,0.7786, 0.9027
2963,0.7786, 0.9027
2964,0.7788, 0.9027
2965,0.7785, 0.9027
2966,0.7791, 0.9027
2967,0.7789, 0.9027
2968,0.7790, 0.9027
2969,0.7792, 0.9027
2970,0.7789, 0.9027
2971,0.7803, 0.9027
2972,0.7799, 0.9027
2973,0.7788, 0.9027
2974,0.7798, 0.9027
2975,0.7799, 0.9027
2976,0.7795, 0.9027
2977,0.7801, 0.9027
2978,0.7799, 0.9027
2979,0.7805, 0.9027
2980,0.7803, 0.9027
2981,0.7798, 0.9027
2982,0.7808, 0.9028
2983,0.7805, 0.9027
2984,0.7805, 0.9027
2985,0.7806, 0.9027
2986,0.7803, 0.9028
2987,0.7807, 0.9028
2988,0.7805, 0.9028
2989,0.7805, 0.9028
2990,0.7807, 0.9028
2991,0.7804, 0.9028
2992,0.7814, 0.9028
2993,0.7811, 0.9028
2994,0.7806, 0.9028
2995,0.7809, 0.9028
2996,0.7807, 0.9028
2997,0.7807, 0.9028
2998,0.7808, 0.9028
2999,0.7806, 0.9028
3000,0.7815, 0.9028
3001,0.7812, 0.9028
3002,0.7808, 0.9028
3003,0.7817, 0.9028
3004,0.7813, 0.9028
3005,0.7809, 0.9028
3006,0.7812, 0.9028
3007,0.7810, 0.9028
3008,0.7814, 0.9029
3009,0.7812, 0.9028
3010,0.7812, 0.9028
3011,0.7809, 0.9029
3012,0.7819, 0.9029
3013,0.7816, 0.9029
3014,0.7811, 0.9029
3015,0.7819, 0.9029
3016,0.7815, 0.9029
3017,0.7809, 0.9029
3018,0.7823, 0.9029
3019,0.7812, 0.9029
3020,0.7818, 0.9029
3021,0.7818, 0.9029
3022,0.7814, 0.9029
3023,0.7814, 0.9029
3024,0.7819, 0.9029
3025,0.7819, 0.9029
3026,0.7816, 0.9029
3027,0.7816, 0.9029
3028,0.7818, 0.9029
3029,0.7810, 0.9029
3030,0.7817, 0.9029
3031,0.7813, 0.9029
3032,0.7811, 0.9029
3033,0.7812, 0.9029
3034,0.7813, 0.9029
3035,0.7815, 0.9029
3036,0.7817, 0.9029
3037,0.7810, 0.9030
3038,0.7812, 0.9030
3039,0.7816, 0.9030
3040,0.7818, 0.9030
3041,0.7807, 0.9030
3042,0.7812, 0.9030
3043,0.7817, 0.9030
3044,0.7807, 0.9030
3045,0.7808, 0.9030
3046,0.7811, 0.9030
3047,0.7813, 0.9030
3048,0.7816, 0.9030
3049,0.7808, 0.9030
3050,0.7811, 0.9030
3051,0.7810, 0.9030
3052,0.7810, 0.9030
3053,0.7811, 0.9030
3054,0.7809, 0.9030
3055,0.7814, 0.9030
3056,0.7801, 0.9030
3057,0.7809, 0.9030
3058,0.7810, 0.9030
3059,0.7807, 0.9030
3060,0.7812, 0.9030
3061,0.7799, 0.9030
3062,0.7806, 0.9030
3063,0.7813, 0.9030
3064,0.7795, 0.9030
3065,0.7801, 0.9031
3066,0.7811, 0.9030
3067,0.7796, 0.9031
3068,0.7798, 0.9031
3069,0.7808, 0.9031
3070,0.7796, 0.9031
