255,0.0010, 0.0025
256,0.0010, 0.0025
257,0.0010, 0.0025
258,0.0010, 0.0025
259,0.0010, 0.0025
260,0.0010, 0.0025
261,0.0010, 0.0025
262,0.0010, 0.0025
263,0.0010, 0.0025
264,0.0010, 0.0025
265,0.0010, 0.0025
266,0.0010, 0.0026
267,0.0010, 0.0026
268,0.0010, 0.0026
269,0.0010, 0.0026
270,0.0010, 0.0026
271,0.0010, 0.0026
272,0.0010, 0.0026
273,0.0010, 0.0026
274,0.0010, 0.0026
275,0.0010, 0.0026
276,0.0010, 0.0026
277,0.0010, 0.0026
278,0.0010, 0.0026
279,0.0010, 0.0027
280,0.0010, 0.0027
281,0.0010, 0.0027
282,0.0010, 0.0027
283,0.0010, 0.0027
284,0.0010, 0.0027
285,0.0010, 0.0027
286,0.0010, 0.0027
287,0.0011, 0.0027
288,0.0011, 0.0027
289,0.0011, 0.0027
290,0.0011, 0.0027
291,0.0011, 0.0027
292,0.0011, 0.0028
293,0.0011, 0.0028
294,0.0011, 0.0028
295,0.0011, 0.0028
296,0.0011, 0.0028
297,0.0011, 0.0028
298,0.0011, 0.0028
299,0.0011, 0.0028
300,0.0011, 0.0028
301,0.0011, 0.0028
302,0.0011, 0.0028
303,0.0011, 0.0028
304,0.0011, 0.0029
305,0.0011, 0.0029
306,0.0011, 0.0029
307,0.0011, 0.0029
308,0.0011, 0.0029
309,0.0011, 0.0029
310,0.0011, 0.0029
311,0.0011, 0.0029
312,0.0011, 0.0029
313,0.0011, 0.0029
314,0.0011, 0.0029
315,0.0011, 0.0029
316,0.0011, 0.0029
317,0.0011, 0.0030
318,0.0012, 0.0030
319,0.0012, 0.0030
320,0.0012, 0.0030
321,0.0012, 0.0030
322,0.0012, 0.0030
323,0.0012, 0.0030
324,0.0012, 0.0030
325,0.0012, 0.0030
326,0.0012, 0.0030
327,0.0012, 0.0030
328,0.0012, 0.0030
329,0.0012, 0.0030
330,0.0012, 0.0031
331,0.0012, 0.0031
332,0.0012, 0.0031
333,0.0012, 0.0031
334,0.0012, 0.0031
335,0.0012, 0.0031
336,0.0012, 0.0031
337,0.0012, 0.0031
338,0.0012, 0.0031
339,0.0012, 0.0031
340,0.0012, 0.0031
341,0.0012, 0.0031
342,0.0012, 0.0031
343,0.0012, 0.0032
344,0.0012, 0.0032
345,0.0012, 0.0032
346,0.0012, 0.0032
347,0.0012, 0.0032
348,0.0013, 0.0032
349,0.0013, 0.0032
350,0.0013, 0.0032
351,0.0013, 0.0032
352,0.0013, 0.0032
353,0.0013, 0.0032
354,0.0013, 0.0032
355,0.0013, 0.0033
356,0.0013, 0.0033
357,0.0013, 0.0033
358,0.0013, 0.0033
359,0.0013, 0.0033
360,0.0013, 0.0033
361,0.0013, 0.0033
362,0.0013, 0.0033
363,0.0013, 0.0033
364,0.0013, 0.0033
365,0.0013, 0.0033
366,0.0013, 0.0033
367,0.0013, 0.0033
368,0.0013, 0.0034
369,0.0013, 0.0034
370,0.0013, 0.0034
371,0.0013, 0.0034
372,0.0013, 0.0034
373,0.0013, 0.0034
374,0.0013, 0.0034
375,0.0013, 0.0034
376,0.0013, 0.0034
377,0.0013, 0.0034
378,0.0014, 0.0034
379,0.0014, 0.0034
380,0.0014, 0.0035
381,0.0014, 0.0035
382,0.0014, 0.0035
383,0.0014, 0.0035
384,0.0014, 0.0035
385,0.0014, 0.0035
386,0.0014, 0.0035
387,0.0014, 0.0035
388,0.0014, 0.0035
389,0.0014, 0.0035
390,0.0014, 0.0035
391,0.0014, 0.0035
392,0.0014, 0.0036
393,0.0014, 0.0036
394,0.0014, 0.0036
395,0.0014, 0.0036
396,0.0014, 0.0036
397,0.0014, 0.0036
398,0.0014, 0.0036
399,0.0014, 0.0036
400,0.0014, 0.0036
401,0.0014, 0.0036
402,0.0014, 0.0036
403,0.0014, 0.0036
404,0.0014, 0.0037
405,0.0014, 0.0037
406,0.0014, 0.0037
407,0.0014, 0.0037
408,0.0015, 0.0037
409,0.0015, 0.0037
410,0.0015, 0.0037
411,0.0015, 0.0037
412,0.0015, 0.0037
413,0.0015, 0.0037
414,0.0015, 0.0037
415,0.0015, 0.0037
416,0.0015, 0.0038
417,0.0015, 0.0038
418,0.0015, 0.0038
419,0.0015, 0.0038
420,0.0015, 0.0038
421,0.0015, 0.0038
422,0.0015, 0.0038
423,0.0015, 0.0038
424,0.0015, 0.0038
425,0.0015, 0.0038
426,0.0015, 0.0038
427,0.0015, 0.0038
428,0.0015, 0.0039
429,0.0015, 0.0039
430,0.0015, 0.0039
431,0.0015, 0.0039
432,0.0015, 0.0039
433,0.0015, 0.0039
434,0.0015, 0.0039
435,0.0015, 0.0039
436,0.0015, 0.0039
437,0.0016, 0.0039
438,0.0016, 0.0039
439,0.0016, 0.0039
440,0.0016, 0.0040
441,0.0016, 0.0040
442,0.0016, 0.0040
443,0.0016, 0.0040
444,0.0016, 0.0040
445,0.0016, 0.0040
446,0.0016, 0.0040
447,0.0016, 0.0040
448,0.0016, 0.0040
449,0.0016, 0.0040
450,0.0016, 0.0040
451,0.0016, 0.0040
452,0.0016, 0.0041
453,0.0016, 0.0041
454,0.0016, 0.0041
455,0.0016, 0.0041
456,0.0016, 0.0041
457,0.0016, 0.0041
458,0.0016, 0.0041
459,0.0016, 0.0041
460,0.0016, 0.0041
461,0.0016, 0.0041
462,0.0016, 0.0041
463,0.0016, 0.0042
464,0.0016, 0.0042
465,0.0017, 0.0042
466,0.0017, 0.0042
467,0.0017, 0.0042
468,0.0017, 0.0042
469,0.0017, 0.0042
470,0.0017, 0.0042
471,0.0017, 0.0042
472,0.0017, 0.0042
473,0.0017, 0.0042
474,0.0017, 0.0042
475,0.0017, 0.0043
476,0.0017, 0.0043
477,0.0017, 0.0043
478,0.0017, 0.0043
479,0.0017, 0.0043
480,0.0017, 0.0043
481,0.0017, 0.0043
482,0.0017, 0.0043
483,0.0017, 0.0043
484,0.0017, 0.0043
485,0.0017, 0.0043
486,0.0017, 0.0044
487,0.0017, 0.0044
488,0.0017, 0.0044
489,0.0017, 0.0044
490,0.0017, 0.0044
491,0.0017, 0.0044
492,0.0017, 0.0044
493,0.0018, 0.0044
494,0.0018, 0.0044
495,0.0018, 0.0044
496,0.0018, 0.0044
497,0.0018, 0.0044
498,0.0018, 0.0045
499,0.0018, 0.0045
500,0.0018, 0.0045
501,0.0018, 0.0045
502,0.0018, 0.0045
503,0.0018, 0.0045
504,0.0018, 0.0045
505,0.0018, 0.0045
506,0.0018, 0.0045
507,0.0018, 0.0045
508,0.0018, 0.0045
509,0.0018, 0.0046
510,0.0018, 0.0046
511,0.0018, 0.0046
512,0.0018, 0.0046
513,0.0018, 0.0046
514,0.0018, 0.0046
515,0.0018, 0.0046
516,0.0018, 0.0046
517,0.0018, 0.0046
518,0.0018, 0.0046
519,0.0018, 0.0046
520,0.0019, 0.0047
521,0.0019, 0.0047
522,0.0019, 0.0047
523,0.0019, 0.0047
524,0.0019, 0.0047
525,0.0019, 0.0047
526,0.0019, 0.0047
527,0.0019, 0.0047
528,0.0019, 0.0047
529,0.0019, 0.0047
530,0.0019, 0.0047
531,0.0019, 0.0048
532,0.0019, 0.0048
533,0.0019, 0.0048
534,0.0019, 0.0048
535,0.0019, 0.0048
536,0.0019, 0.0048
537,0.0019, 0.0048
538,0.0019, 0.0048
539,0.0019, 0.0048
540,0.0019, 0.0048
541,0.0019, 0.0048
542,0.0019, 0.0049
543,0.0019, 0.0049
544,0.0019, 0.0049
545,0.0019, 0.0049
546,0.0019, 0.0049
547,0.0020, 0.0049
548,0.0020, 0.0049
549,0.0020, 0.0049
550,0.0020, 0.0049
551,0.0020, 0.0049
552,0.0020, 0.0049
553,0.0020, 0.0050
554,0.0020, 0.0050
555,0.0020, 0.0050
556,0.0020, 0.0050
557,0.0020, 0.0050
558,0.0020, 0.0050
559,0.0020, 0.0050
560,0.0020, 0.0050
561,0.0020, 0.0050
562,0.0020, 0.0050
563,0.0020, 0.0050
564,0.0020, 0.0051
565,0.0020, 0.0051
566,0.0020, 0.0051
567,0.0020, 0.0051
568,0.0020, 0.0051
569,0.0020, 0.0051
570,0.0020, 0.0051
571,0.0020, 0.0051
572,0.0020, 0.0051
573,0.0021, 0.0051
574,0.0021, 0.0052
575,0.0021, 0.0052
576,0.0021, 0.0052
577,0.0021, 0.0052
578,0.0021, 0.0052
579,0.0021, 0.0052
580,0.0021, 0.0052
581,0.0021, 0.0052
582,0.0021, 0.0052
583,0.0021, 0.0052
584,0.0021, 0.0052
585,0.0021, 0.0053
586,0.0021, 0.0053
587,0.0021, 0.0053
588,0.0021, 0.0053
589,0.0021, 0.0053
590,0.0021, 0.0053
591,0.0021, 0.0053
592,0.0021, 0.0053
593,0.0021, 0.0053
594,0.0021, 0.0053
595,0.0021, 0.0054
596,0.0021, 0.0054
597,0.0021, 0.0054
598,0.0022, 0.0054
599,0.0022, 0.0054
600,0.0022, 0.0054
601,0.0022, 0.0054
602,0.0022, 0.0054
603,0.0022, 0.0054
604,0.0022, 0.0054
605,0.0022, 0.0055
606,0.0022, 0.0055
607,0.0022, 0.0055
608,0.0022, 0.0055
609,0.0022, 0.0055
610,0.0022, 0.0055
611,0.0022, 0.0055
612,0.0022, 0.0055
613,0.0022, 0.0055
614,0.0022, 0.0055
615,0.0022, 0.0055
616,0.0022, 0.0056
617,0.0022, 0.0056
618,0.0022, 0.0056
619,0.0022, 0.0056
620,0.0022, 0.0056
621,0.0022, 0.0056
622,0.0022, 0.0056
623,0.0022, 0.0056
624,0.0023, 0.0056
625,0.0023, 0.0056
626,0.0023, 0.0057
627,0.0023, 0.0057
628,0.0023, 0.0057
629,0.0023, 0.0057
630,0.0023, 0.0057
631,0.0023, 0.0057
632,0.0023, 0.0057
633,0.0023, 0.0057
634,0.0023, 0.0057
635,0.0023, 0.0057
636,0.0023, 0.0058
637,0.0023, 0.0058
638,0.0023, 0.0058
639,0.0023, 0.0058
640,0.0023, 0.0058
641,0.0023, 0.0058
642,0.0023, 0.0058
643,0.0023, 0.0058
644,0.0023, 0.0058
645,0.0023, 0.0058
646,0.0023, 0.0059
647,0.0023, 0.0059
648,0.0024, 0.0059
649,0.0024, 0.0059
650,0.0024, 0.0059
651,0.0024, 0.0059
652,0.0024, 0.0059
653,0.0024, 0.0059
654,0.0024, 0.0059
655,0.0024, 0.0059
656,0.0024, 0.0060
657,0.0024, 0.0060
658,0.0024, 0.0060
659,0.0024, 0.0060
660,0.0024, 0.0060
661,0.0024, 0.0060
662,0.0024, 0.0060
663,0.0024, 0.0060
664,0.0024, 0.0060
665,0.0024, 0.0061
666,0.0024, 0.0061
667,0.0024, 0.0061
668,0.0024, 0.0061
669,0.0024, 0.0061
670,0.0024, 0.0061
671,0.0024, 0.0061
672,0.0025, 0.0061
673,0.0025, 0.0061
674,0.0025, 0.0061
675,0.0025, 0.0062
676,0.0025, 0.0062
677,0.0025, 0.0062
678,0.0025, 0.0062
679,0.0025, 0.0062
680,0.0025, 0.0062
681,0.0025, 0.0062
682,0.0025, 0.0062
683,0.0025, 0.0062
684,0.0025, 0.0062
685,0.0025, 0.0063
686,0.0025, 0.0063
687,0.0025, 0.0063
688,0.0025, 0.0063
689,0.0025, 0.0063
690,0.0025, 0.0063
691,0.0025, 0.0063
692,0.0025, 0.0063
693,0.0025, 0.0063
694,0.0025, 0.0064
695,0.0025, 0.0064
696,0.0026, 0.0064
697,0.0026, 0.0064
698,0.0026, 0.0064
699,0.0026, 0.0064
700,0.0026, 0.0064
701,0.0026, 0.0064
702,0.0026, 0.0064
703,0.0026, 0.0065
704,0.0026, 0.0065
705,0.0026, 0.0065
706,0.0026, 0.0065
707,0.0026, 0.0065
708,0.0026, 0.0065
709,0.0026, 0.0065
710,0.0026, 0.0065
711,0.0026, 0.0065
712,0.0026, 0.0065
713,0.0026, 0.0066
714,0.0026, 0.0066
715,0.0026, 0.0066
716,0.0026, 0.0066
717,0.0026, 0.0066
718,0.0027, 0.0066
719,0.0027, 0.0066
720,0.0027, 0.0066
721,0.0027, 0.0066
722,0.0027, 0.0067
723,0.0027, 0.0067
724,0.0027, 0.0067
725,0.0027, 0.0067
726,0.0027, 0.0067
727,0.0027, 0.0067
728,0.0027, 0.0067
729,0.0027, 0.0067
730,0.0027, 0.0067
731,0.0027, 0.0068
732,0.0027, 0.0068
733,0.0027, 0.0068
734,0.0027, 0.0068
735,0.0027, 0.0068
736,0.0027, 0.0068
737,0.0027, 0.0068
738,0.0027, 0.0068
739,0.0027, 0.0068
740,0.0027, 0.0069
741,0.0028, 0.0069
742,0.0028, 0.0069
743,0.0028, 0.0069
744,0.0028, 0.0069
745,0.0028, 0.0069
746,0.0028, 0.0069
747,0.0028, 0.0069
748,0.0028, 0.0069
749,0.0028, 0.0070
750,0.0028, 0.0070
751,0.0028, 0.0070
752,0.0028, 0.0070
753,0.0028, 0.0070
754,0.0028, 0.0070
755,0.0028, 0.0070
756,0.0028, 0.0070
757,0.0028, 0.0070
758,0.0028, 0.0071
759,0.0028, 0.0071
760,0.0028, 0.0071
761,0.0028, 0.0071
762,0.0028, 0.0071
763,0.0029, 0.0071
764,0.0029, 0.0071
765,0.0029, 0.0071
766,0.0029, 0.0072
767,0.0029, 0.0072
768,0.0029, 0.0072
769,0.0029, 0.0072
770,0.0029, 0.0072
771,0.0029, 0.0072
772,0.0029, 0.0072
773,0.0029, 0.0072
774,0.0029, 0.0072
775,0.0029, 0.0073
776,0.0029, 0.0073
777,0.0029, 0.0073
778,0.0029, 0.0073
779,0.0029, 0.0073
780,0.0029, 0.0073
781,0.0029, 0.0073
782,0.0029, 0.0073
783,0.0029, 0.0073
784,0.0030, 0.0074
785,0.0030, 0.0074
786,0.0030, 0.0074
787,0.0030, 0.0074
788,0.0030, 0.0074
789,0.0030, 0.0074
790,0.0030, 0.0074
791,0.0030, 0.0074
792,0.0030, 0.0075
793,0.0030, 0.0075
794,0.0030, 0.0075
795,0.0030, 0.0075
796,0.0030, 0.0075
797,0.0030, 0.0075
798,0.0030, 0.0075
799,0.0030, 0.0075
800,0.0030, 0.0076
801,0.0030, 0.0076
802,0.0030, 0.0076
803,0.0030, 0.0076
804,0.0030, 0.0076
805,0.0031, 0.0076
806,0.0031, 0.0076
807,0.0031, 0.0076
808,0.0031, 0.0076
809,0.0031, 0.0077
810,0.0031, 0.0077
811,0.0031, 0.0077
812,0.0031, 0.0077
813,0.0031, 0.0077
814,0.0031, 0.0077
815,0.0031, 0.0077
816,0.0031, 0.0077
817,0.0031, 0.0078
818,0.0031, 0.0078
819,0.0031, 0.0078
820,0.0031, 0.0078
821,0.0031, 0.0078
822,0.0031, 0.0078
823,0.0031, 0.0078
824,0.0031, 0.0078
825,0.0031, 0.0079
826,0.0032, 0.0079
827,0.0032, 0.0079
828,0.0032, 0.0079
829,0.0032, 0.0079
830,0.0032, 0.0079
831,0.0032, 0.0079
832,0.0032, 0.0079
833,0.0032, 0.0080
834,0.0032, 0.0080
835,0.0032, 0.0080
836,0.0032, 0.0080
837,0.0032, 0.0080
838,0.0032, 0.0080
839,0.0032, 0.0080
840,0.0032, 0.0080
841,0.0032, 0.0081
842,0.0032, 0.0081
843,0.0032, 0.0081
844,0.0032, 0.0081
845,0.0032, 0.0081
846,0.0033, 0.0081
847,0.0033, 0.0081
848,0.0033, 0.0081
849,0.0033, 0.0082
850,0.0033, 0.0082
851,0.0033, 0.0082
852,0.0033, 0.0082
853,0.0033, 0.0082
854,0.0033, 0.0082
855,0.0033, 0.0082
856,0.0033, 0.0082
857,0.0033, 0.0083
858,0.0033, 0.0083
859,0.0033, 0.0083
860,0.0033, 0.0083
861,0.0033, 0.0083
862,0.0033, 0.0083
863,0.0033, 0.0083
864,0.0033, 0.0083
865,0.0034, 0.0084
866,0.0034, 0.0084
867,0.0034, 0.0084
868,0.0034, 0.0084
869,0.0034, 0.0084
870,0.0034, 0.0084
871,0.0034, 0.0084
872,0.0034, 0.0085
873,0.0034, 0.0085
874,0.0034, 0.0085
875,0.0034, 0.0085
876,0.0034, 0.0085
877,0.0034, 0.0085
878,0.0034, 0.0085
879,0.0034, 0.0085
880,0.0034, 0.0086
881,0.0034, 0.0086
882,0.0034, 0.0086
883,0.0034, 0.0086
884,0.0035, 0.0086
885,0.0035, 0.0086
886,0.0035, 0.0086
887,0.0035, 0.0087
888,0.0035, 0.0087
889,0.0035, 0.0087
890,0.0035, 0.0087
891,0.0035, 0.0087
892,0.0035, 0.0087
893,0.0035, 0.0087
894,0.0035, 0.0087
895,0.0035, 0.0088
896,0.0035, 0.0088
897,0.0035, 0.0088
898,0.0035, 0.0088
899,0.0035, 0.0088
900,0.0035, 0.0088
901,0.0035, 0.0088
902,0.0035, 0.0089
903,0.0036, 0.0089
904,0.0036, 0.0089
905,0.0036, 0.0089
906,0.0036, 0.0089
907,0.0036, 0.0089
908,0.0036, 0.0089
909,0.0036, 0.0089
910,0.0036, 0.0090
911,0.0036, 0.0090
912,0.0036, 0.0090
913,0.0036, 0.0090
914,0.0036, 0.0090
915,0.0036, 0.0090
916,0.0036, 0.0090
917,0.0036, 0.0091
918,0.0036, 0.0091
919,0.0036, 0.0091
920,0.0036, 0.0091
921,0.0037, 0.0091
922,0.0037, 0.0091
923,0.0037, 0.0091
924,0.0037, 0.0092
925,0.0037, 0.0092
926,0.0037, 0.0092
927,0.0037, 0.0092
928,0.0037, 0.0092
929,0.0037, 0.0092
930,0.0037, 0.0092
931,0.0037, 0.0093
932,0.0037, 0.0093
933,0.0037, 0.0093
934,0.0037, 0.0093
935,0.0037, 0.0093
936,0.0037, 0.0093
937,0.0037, 0.0093
938,0.0037, 0.0094
939,0.0038, 0.0094
940,0.0038, 0.0094
941,0.0038, 0.0094
942,0.0038, 0.0094
943,0.0038, 0.0094
944,0.0038, 0.0094
945,0.0038, 0.0095
946,0.0038, 0.0095
947,0.0038, 0.0095
948,0.0038, 0.0095
949,0.0038, 0.0095
950,0.0038, 0.0095
951,0.0038, 0.0095
952,0.0038, 0.0096
953,0.0038, 0.0096
954,0.0038, 0.0096
955,0.0038, 0.0096
956,0.0039, 0.0096
957,0.0039, 0.0096
958,0.0039, 0.0096
959,0.0039, 0.0097
960,0.0039, 0.0097
961,0.0039, 0.0097
962,0.0039, 0.0097
963,0.0039, 0.0097
964,0.0039, 0.0097
965,0.0039, 0.0097
966,0.0039, 0.0098
967,0.0039, 0.0098
968,0.0039, 0.0098
969,0.0039, 0.0098
970,0.0039, 0.0098
971,0.0039, 0.0098
972,0.0039, 0.0099
973,0.0040, 0.0099
974,0.0040, 0.0099
975,0.0040, 0.0099
976,0.0040, 0.0099
977,0.0040, 0.0099
978,0.0040, 0.0099
979,0.0040, 0.0100
980,0.0040, 0.0100
981,0.0040, 0.0100
982,0.0040, 0.0100
983,0.0040, 0.0100
984,0.0040, 0.0100
985,0.0040, 0.0100
986,0.0040, 0.0101
987,0.0040, 0.0101
988,0.0040, 0.0101
989,0.0040, 0.0101
990,0.0041, 0.0101
991,0.0041, 0.0101
992,0.0041, 0.0102
993,0.0041, 0.0102
994,0.0041, 0.0102
995,0.0041, 0.0102
996,0.0041, 0.0102
997,0.0041, 0.0102
998,0.0041, 0.0103
999,0.0041, 0.0103
1000,0.0041, 0.0103
1001,0.0041, 0.0103
1002,0.0041, 0.0103
1003,0.0041, 0.0103
1004,0.0041, 0.0103
1005,0.0041, 0.0104
1006,0.0042, 0.0104
1007,0.0042, 0.0104
1008,0.0042, 0.0104
1009,0.0042, 0.0104
1010,0.0042, 0.0104
1011,0.0042, 0.0105
1012,0.0042, 0.0105
1013,0.0042, 0.0105
1014,0.0042, 0.0105
1015,0.0042, 0.0105
1016,0.0042, 0.0105
1017,0.0042, 0.0105
1018,0.0042, 0.0106
1019,0.0042, 0.0106
1020,0.0042, 0.0106
1021,0.0042, 0.0106
1022,0.0043, 0.0106
1023,0.0043, 0.0106
1024,0.0043, 0.0107
1025,0.0043, 0.0107
1026,0.0043, 0.0107
1027,0.0043, 0.0107
1028,0.0043, 0.0107
1029,0.0043, 0.0107
1030,0.0043, 0.0108
1031,0.0043, 0.0108
1032,0.0043, 0.0108
1033,0.0043, 0.0108
1034,0.0043, 0.0108
1035,0.0043, 0.0108
1036,0.0043, 0.0109
1037,0.0043, 0.0109
1038,0.0044, 0.0109
1039,0.0044, 0.0109
1040,0.0044, 0.0109
1041,0.0044, 0.0109
1042,0.0044, 0.0110
1043,0.0044, 0.0110
1044,0.0044, 0.0110
1045,0.0044, 0.0110
1046,0.0044, 0.0110
1047,0.0044, 0.0110
1048,0.0044, 0.0111
1049,0.0044, 0.0111
1050,0.0044, 0.0111
1051,0.0044, 0.0111
1052,0.0044, 0.0111
1053,0.0045, 0.0111
1054,0.0045, 0.0112
1055,0.0045, 0.0112
1056,0.0045, 0.0112
1057,0.0045, 0.0112
1058,0.0045, 0.0112
1059,0.0045, 0.0112
1060,0.0045, 0.0113
1061,0.0045, 0.0113
1062,0.0045, 0.0113
1063,0.0045, 0.0113
1064,0.0045, 0.0113
1065,0.0045, 0.0113
1066,0.0045, 0.0114
1067,0.0045, 0.0114
1068,0.0046, 0.0114
1069,0.0046, 0.0114
1070,0.0046, 0.0114
